State,Company,Year,Checking or savings account,Credit card or prepaid card,"Credit reporting, credit repair services, or other personal consumer reports",Debt collection,"Money transfer, virtual currency, or money service",Mortgage,"Payday loan, title loan, or personal loan",Student loan,Vehicle loan or lease,Total
NY,Experian Information Solutions Inc.,2017,0,1,1208,86,0,0,3,0,0,1298
NY,Experian Information Solutions Inc.,2018,1,5,1872,201,0,0,0,0,0,2079
NY,Experian Information Solutions Inc.,2019,0,3,2905,164,1,0,0,1,1,3075
NY,Experian Information Solutions Inc.,2020,0,1,1420,38,0,0,0,0,0,1459
NY,JPMORGAN CHASE & CO.,2011,0,16,0,0,0,17,0,0,0,33
NY,JPMORGAN CHASE & CO.,2012,231,208,1,0,0,281,12,15,0,748
NY,JPMORGAN CHASE & CO.,2013,220,179,0,7,4,335,9,10,0,764
NY,JPMORGAN CHASE & CO.,2014,282,188,3,49,10,274,15,20,0,841
NY,JPMORGAN CHASE & CO.,2015,377,208,5,50,5,285,18,12,0,960
NY,JPMORGAN CHASE & CO.,2016,419,283,6,40,5,261,25,15,0,1054
NY,JPMORGAN CHASE & CO.,2017,402,245,47,37,15,151,12,5,10,924
NY,JPMORGAN CHASE & CO.,2018,452,300,99,34,44,120,2,3,12,1066
NY,JPMORGAN CHASE & CO.,2019,398,285,69,36,43,68,6,2,12,919
NY,JPMORGAN CHASE & CO.,2020,130,114,27,7,16,26,4,0,4,328
NY,"Navient Solutions, LLC.",2012,1,0,0,0,0,0,0,108,0,109
NY,"Navient Solutions, LLC.",2013,0,0,0,15,0,0,0,124,0,139
NY,"Navient Solutions, LLC.",2014,0,0,0,40,0,0,0,137,0,177
NY,"Navient Solutions, LLC.",2015,0,0,0,30,0,0,1,141,0,172
NY,"Navient Solutions, LLC.",2016,0,0,0,31,0,1,0,202,0,234
NY,"Navient Solutions, LLC.",2017,0,0,25,45,0,0,1,763,0,834
NY,"Navient Solutions, LLC.",2018,0,0,27,48,0,1,1,281,0,358
NY,"Navient Solutions, LLC.",2019,0,0,21,19,0,0,0,208,0,248
NY,"Navient Solutions, LLC.",2020,0,0,8,2,0,0,0,42,0,52
NY,Ocwen Financial Corporation,2011,0,0,0,0,0,4,0,0,0,4
NY,Ocwen Financial Corporation,2012,0,0,0,0,0,211,1,0,0,212
NY,Ocwen Financial Corporation,2013,1,0,0,3,0,274,0,0,0,278
NY,Ocwen Financial Corporation,2014,0,0,0,14,0,335,0,0,0,349
NY,Ocwen Financial Corporation,2015,0,0,0,5,0,305,1,0,0,311
NY,Ocwen Financial Corporation,2016,1,0,0,15,0,251,0,1,0,268
NY,Ocwen Financial Corporation,2017,0,0,4,6,0,195,0,0,0,205
NY,Ocwen Financial Corporation,2018,0,0,6,9,1,105,0,0,0,121
NY,Ocwen Financial Corporation,2019,1,0,6,4,0,92,0,0,0,103
NY,Ocwen Financial Corporation,2020,0,0,2,2,1,33,0,0,0,38
NY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2012,0,0,28,0,0,0,0,0,0,28
NY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2013,0,0,243,1,0,0,0,0,0,244
NY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2014,0,3,507,1,0,0,1,0,0,512
NY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2015,0,0,682,1,0,0,0,0,0,683
NY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2016,0,1,817,3,0,1,0,0,0,822
NY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2017,0,3,1211,73,1,0,2,0,0,1290
NY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2018,1,1,1867,206,2,0,0,1,0,2078
NY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2019,1,2,3253,249,0,0,0,1,1,3507
NY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2020,0,2,1601,48,1,0,0,0,0,1652
NY,WELLS FARGO & COMPANY,2011,0,4,0,0,0,12,0,0,0,16
NY,WELLS FARGO & COMPANY,2012,68,32,0,0,0,383,28,14,0,525
NY,WELLS FARGO & COMPANY,2013,54,29,4,4,2,437,17,13,0,560
NY,WELLS FARGO & COMPANY,2014,72,23,0,24,2,320,18,14,0,473
NY,WELLS FARGO & COMPANY,2015,59,28,2,10,0,409,13,17,0,538
NY,WELLS FARGO & COMPANY,2016,104,44,0,21,5,436,24,18,0,652
NY,WELLS FARGO & COMPANY,2017,81,41,28,8,7,308,18,14,15,520
NY,WELLS FARGO & COMPANY,2018,75,41,49,20,8,241,6,7,21,468
NY,WELLS FARGO & COMPANY,2019,64,56,55,14,11,196,6,10,19,431
NY,WELLS FARGO & COMPANY,2020,32,14,20,2,1,47,2,1,3,122
OH,"BANK OF AMERICA, NATIONAL ASSOCIATION",2011,0,1,0,0,0,5,0,0,0,6
OH,"BANK OF AMERICA, NATIONAL ASSOCIATION",2012,7,44,1,0,0,246,2,0,0,300
OH,"BANK OF AMERICA, NATIONAL ASSOCIATION",2013,21,32,0,5,0,285,5,0,0,348
OH,"BANK OF AMERICA, NATIONAL ASSOCIATION",2014,22,38,0,7,0,110,0,1,0,178
OH,"BANK OF AMERICA, NATIONAL ASSOCIATION",2015,10,39,0,3,0,97,5,0,0,154
OH,"BANK OF AMERICA, NATIONAL ASSOCIATION",2016,17,40,0,9,0,60,3,2,0,131
OH,"BANK OF AMERICA, NATIONAL ASSOCIATION",2017,14,34,1,11,1,39,1,4,4,109
OH,"BANK OF AMERICA, NATIONAL ASSOCIATION",2018,20,21,8,11,4,11,0,0,4,79
OH,"BANK OF AMERICA, NATIONAL ASSOCIATION",2019,14,35,12,6,1,9,0,0,3,80
OH,"BANK OF AMERICA, NATIONAL ASSOCIATION",2020,7,14,6,0,0,5,0,1,3,36
OH,CAPITAL ONE FINANCIAL CORPORATION,2011,0,9,0,0,0,0,0,0,0,9
OH,CAPITAL ONE FINANCIAL CORPORATION,2012,4,129,0,0,0,3,5,0,0,141
OH,CAPITAL ONE FINANCIAL CORPORATION,2013,2,95,6,5,0,1,9,0,0,118
OH,CAPITAL ONE FINANCIAL CORPORATION,2014,6,73,1,22,0,1,7,0,0,110
OH,CAPITAL ONE FINANCIAL CORPORATION,2015,6,67,0,21,0,1,7,0,0,102
OH,CAPITAL ONE FINANCIAL CORPORATION,2016,5,88,1,20,0,0,9,0,0,123
OH,CAPITAL ONE FINANCIAL CORPORATION,2017,12,95,20,36,1,0,6,0,4,174
OH,CAPITAL ONE FINANCIAL CORPORATION,2018,14,107,45,30,1,1,0,0,10,208
OH,CAPITAL ONE FINANCIAL CORPORATION,2019,9,110,51,34,1,0,0,0,7,212
OH,CAPITAL ONE FINANCIAL CORPORATION,2020,3,57,19,13,0,0,2,0,7,101
OH,"CITIBANK, N.A.",2011,0,12,0,0,0,4,0,0,0,16
OH,"CITIBANK, N.A.",2012,3,100,0,0,0,70,8,7,0,188
OH,"CITIBANK, N.A.",2013,3,76,3,8,1,87,9,1,0,188
OH,"CITIBANK, N.A.",2014,7,80,0,22,0,70,5,2,0,186
OH,"CITIBANK, N.A.",2015,5,98,1,24,0,62,13,4,0,207
OH,"CITIBANK, N.A.",2016,69,150,3,14,0,48,3,4,0,291
OH,"CITIBANK, N.A.",2017,14,117,14,15,0,24,1,2,1,188
OH,"CITIBANK, N.A.",2018,17,119,26,21,1,8,2,0,1,195
OH,"CITIBANK, N.A.",2019,20,119,20,18,0,2,0,3,0,182
OH,"CITIBANK, N.A.",2020,6,54,6,6,1,0,0,1,0,74
OH,"EQUIFAX, INC.",2012,0,0,31,0,0,0,0,0,0,31
OH,"EQUIFAX, INC.",2013,0,0,116,0,0,0,0,0,0,116
OH,"EQUIFAX, INC.",2014,0,0,220,1,0,0,1,0,0,222
OH,"EQUIFAX, INC.",2015,0,1,361,0,0,0,1,0,0,363
OH,"EQUIFAX, INC.",2016,0,0,388,0,0,0,0,0,0,388
OH,"EQUIFAX, INC.",2017,0,1,792,5,0,0,1,1,1,801
OH,"EQUIFAX, INC.",2018,0,0,757,8,0,0,0,0,0,765
OH,"EQUIFAX, INC.",2019,0,0,932,7,1,0,0,1,0,941
OH,"EQUIFAX, INC.",2020,1,0,391,7,1,0,0,0,0,400
OH,Experian Information Solutions Inc.,2012,0,0,33,0,0,0,0,0,0,33
OH,Experian Information Solutions Inc.,2013,1,0,119,0,0,0,0,0,0,120
OH,Experian Information Solutions Inc.,2014,0,1,190,0,0,0,0,0,0,191
OH,Experian Information Solutions Inc.,2015,0,0,273,0,0,0,0,1,0,274
OH,Experian Information Solutions Inc.,2016,0,0,259,0,0,0,1,0,0,260
OH,Experian Information Solutions Inc.,2017,1,1,479,3,0,0,1,1,1,487
OH,Experian Information Solutions Inc.,2018,1,1,686,5,0,0,0,0,0,693
OH,Experian Information Solutions Inc.,2019,0,1,781,6,0,0,0,1,0,789
OH,Experian Information Solutions Inc.,2020,0,0,324,7,2,0,0,0,1,334
OH,JPMORGAN CHASE & CO.,2011,0,2,0,0,0,3,0,0,0,5
OH,JPMORGAN CHASE & CO.,2012,44,79,0,0,0,108,2,12,0,245
OH,JPMORGAN CHASE & CO.,2013,41,56,0,3,0,129,13,11,0,253
OH,JPMORGAN CHASE & CO.,2014,42,54,1,15,1,111,6,12,0,242
OH,JPMORGAN CHASE & CO.,2015,69,46,0,12,1,73,10,3,0,214
OH,JPMORGAN CHASE & CO.,2016,72,62,0,6,2,73,7,3,0,225
OH,JPMORGAN CHASE & CO.,2017,84,68,14,7,8,46,8,0,4,239
OH,JPMORGAN CHASE & CO.,2018,91,108,19,7,10,18,0,0,8,261
OH,JPMORGAN CHASE & CO.,2019,104,79,15,5,11,24,0,1,9,248
OH,JPMORGAN CHASE & CO.,2020,39,24,6,4,8,6,1,0,3,91
OH,"Navient Solutions, LLC.",2012,0,0,0,0,0,0,0,57,0,57
OH,"Navient Solutions, LLC.",2013,0,0,0,5,0,0,0,56,0,61
OH,"Navient Solutions, LLC.",2014,1,0,0,19,0,0,0,87,0,107
OH,"Navient Solutions, LLC.",2015,0,0,0,11,0,0,0,72,0,83
OH,"Navient Solutions, LLC.",2016,0,0,0,16,0,0,0,118,0,134
OH,"Navient Solutions, LLC.",2017,0,0,9,19,0,0,1,447,0,476
OH,"Navient Solutions, LLC.",2018,0,0,14,19,0,0,0,180,0,213
OH,"Navient Solutions, LLC.",2019,0,0,15,18,0,0,1,113,0,147
OH,"Navient Solutions, LLC.",2020,0,0,4,4,0,0,0,35,0,43
OH,Ocwen Financial Corporation,2011,0,0,0,0,0,2,0,0,0,2
OH,Ocwen Financial Corporation,2012,0,0,0,0,0,112,0,0,0,112
OH,Ocwen Financial Corporation,2013,0,0,1,2,0,116,0,0,0,119
OH,Ocwen Financial Corporation,2014,0,0,0,7,0,168,0,0,0,175
OH,Ocwen Financial Corporation,2015,0,0,1,4,0,147,1,0,0,153
OH,Ocwen Financial Corporation,2016,0,0,0,3,0,93,0,0,0,96
OH,Ocwen Financial Corporation,2017,0,0,4,2,0,63,0,0,0,69
OH,Ocwen Financial Corporation,2018,0,0,4,3,0,35,0,0,0,42
OH,Ocwen Financial Corporation,2019,0,0,3,3,0,39,0,0,0,45
OH,Ocwen Financial Corporation,2020,0,0,1,0,0,10,0,0,0,11
OH,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2012,0,0,17,0,0,0,0,0,0,17
OH,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2013,0,0,94,0,0,0,0,0,0,94
OH,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2014,0,0,223,0,0,0,0,0,0,223
OH,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2015,0,0,346,0,0,0,0,0,0,346
OH,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2016,1,0,359,0,0,0,1,0,0,361
OH,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2017,0,0,584,7,0,0,1,1,1,594
OH,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2018,0,1,743,12,0,0,0,0,0,756
OH,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2019,0,1,901,6,1,0,0,1,1,911
OH,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2020,1,0,405,8,1,0,0,0,1,416
OH,WELLS FARGO & COMPANY,2011,0,1,0,0,0,7,0,0,0,8
OH,WELLS FARGO & COMPANY,2012,9,12,0,0,0,123,16,9,0,169
OH,WELLS FARGO & COMPANY,2013,12,16,1,3,0,137,18,8,0,195
OH,WELLS FARGO & COMPANY,2014,9,14,1,9,0,98,8,7,0,146
OH,WELLS FARGO & COMPANY,2015,5,9,0,9,1,112,16,9,0,161
OH,WELLS FARGO & COMPANY,2016,22,19,1,6,0,81,18,9,0,156
OH,WELLS FARGO & COMPANY,2017,20,14,9,6,1,73,9,10,8,150
OH,WELLS FARGO & COMPANY,2018,17,8,18,8,2,48,1,3,8,113
OH,WELLS FARGO & COMPANY,2019,15,20,23,4,0,23,1,1,4,91
OH,WELLS FARGO & COMPANY,2020,3,3,3,5,0,7,1,0,2,24
OK,"BANK OF AMERICA, NATIONAL ASSOCIATION",2011,0,0,0,0,0,1,0,0,0,1
OK,"BANK OF AMERICA, NATIONAL ASSOCIATION",2012,14,17,0,0,0,47,0,0,0,78
OK,"BANK OF AMERICA, NATIONAL ASSOCIATION",2013,12,4,1,1,0,58,0,0,0,76
OK,"BANK OF AMERICA, NATIONAL ASSOCIATION",2014,13,14,0,3,1,18,1,0,0,50
OK,"BANK OF AMERICA, NATIONAL ASSOCIATION",2015,14,9,0,1,0,17,1,0,0,42
OK,"BANK OF AMERICA, NATIONAL ASSOCIATION",2016,13,8,0,3,0,10,0,0,0,34
OK,"BANK OF AMERICA, NATIONAL ASSOCIATION",2017,17,5,2,2,1,9,0,0,1,37
OK,"BANK OF AMERICA, NATIONAL ASSOCIATION",2018,8,9,1,6,3,14,0,0,2,43
OK,"BANK OF AMERICA, NATIONAL ASSOCIATION",2019,14,5,5,1,2,2,0,0,2,31
OK,"BANK OF AMERICA, NATIONAL ASSOCIATION",2020,6,1,0,1,1,1,0,0,0,10
OK,CAPITAL ONE FINANCIAL CORPORATION,2011,0,2,0,0,0,0,0,0,0,2
OK,CAPITAL ONE FINANCIAL CORPORATION,2012,1,25,0,0,0,0,0,0,0,26
OK,CAPITAL ONE FINANCIAL CORPORATION,2013,2,17,3,0,0,0,2,0,0,24
OK,CAPITAL ONE FINANCIAL CORPORATION,2014,1,16,4,7,0,0,1,0,0,29
OK,CAPITAL ONE FINANCIAL CORPORATION,2015,0,9,0,2,0,0,1,0,0,12
OK,CAPITAL ONE FINANCIAL CORPORATION,2016,0,14,0,11,0,1,5,0,0,31
OK,CAPITAL ONE FINANCIAL CORPORATION,2017,0,16,7,7,0,0,1,0,1,32
OK,CAPITAL ONE FINANCIAL CORPORATION,2018,6,33,8,8,1,0,0,0,4,60
OK,CAPITAL ONE FINANCIAL CORPORATION,2019,1,28,2,4,1,0,0,0,1,37
OK,CAPITAL ONE FINANCIAL CORPORATION,2020,1,6,2,4,0,0,0,0,0,13
OK,"CITIBANK, N.A.",2011,0,2,0,0,0,0,0,0,0,2
OK,"CITIBANK, N.A.",2012,1,18,0,0,0,8,0,1,0,28
OK,"CITIBANK, N.A.",2013,0,15,0,4,0,10,0,1,0,30
OK,"CITIBANK, N.A.",2014,2,14,1,8,0,10,1,0,0,36
OK,"CITIBANK, N.A.",2015,0,13,1,4,0,8,0,0,0,26
OK,"CITIBANK, N.A.",2016,6,28,0,3,0,7,0,0,0,44
OK,"CITIBANK, N.A.",2017,3,22,7,3,0,8,0,0,0,43
OK,"CITIBANK, N.A.",2018,3,22,5,7,0,2,1,0,0,40
OK,"CITIBANK, N.A.",2019,3,14,9,2,0,0,0,0,0,28
OK,"CITIBANK, N.A.",2020,0,6,0,3,0,0,0,0,0,9
OK,"EQUIFAX, INC.",2012,0,0,3,0,0,0,0,0,0,3
OK,"EQUIFAX, INC.",2013,0,1,35,0,0,0,0,0,0,36
OK,"EQUIFAX, INC.",2014,0,0,54,0,0,1,0,0,0,55
OK,"EQUIFAX, INC.",2015,0,0,89,0,0,0,0,0,0,89
OK,"EQUIFAX, INC.",2016,0,0,90,0,0,0,0,0,0,90
OK,"EQUIFAX, INC.",2017,0,1,173,1,0,0,0,0,0,175
OK,"EQUIFAX, INC.",2018,0,0,138,1,0,0,0,0,0,139
OK,"EQUIFAX, INC.",2019,0,0,148,3,1,0,0,0,0,152
OK,"EQUIFAX, INC.",2020,0,0,58,1,0,0,0,0,0,59
OK,Experian Information Solutions Inc.,2012,0,0,8,0,0,0,0,0,0,8
OK,Experian Information Solutions Inc.,2013,1,0,42,0,0,0,0,0,0,43
OK,Experian Information Solutions Inc.,2014,0,0,70,0,0,1,0,0,0,71
OK,Experian Information Solutions Inc.,2015,1,0,79,0,0,0,0,0,0,80
OK,Experian Information Solutions Inc.,2016,0,0,82,0,0,0,0,0,0,82
OK,Experian Information Solutions Inc.,2017,0,0,90,1,0,0,0,0,0,91
OK,Experian Information Solutions Inc.,2018,0,1,114,1,0,0,0,0,0,116
OK,Experian Information Solutions Inc.,2019,0,0,108,2,0,0,0,0,0,110
OK,Experian Information Solutions Inc.,2020,0,0,49,1,0,0,0,0,0,50
OK,JPMORGAN CHASE & CO.,2011,0,2,0,0,0,0,0,0,0,2
OK,JPMORGAN CHASE & CO.,2012,14,14,0,0,0,22,3,1,0,54
OK,JPMORGAN CHASE & CO.,2013,6,14,0,1,0,16,0,1,0,38
OK,JPMORGAN CHASE & CO.,2014,8,7,2,2,1,15,2,2,0,39
OK,JPMORGAN CHASE & CO.,2015,17,7,0,5,0,9,0,1,0,39
OK,JPMORGAN CHASE & CO.,2016,9,12,0,5,0,13,2,0,0,41
OK,JPMORGAN CHASE & CO.,2017,9,21,8,1,2,8,0,0,0,49
OK,JPMORGAN CHASE & CO.,2018,17,17,6,9,1,5,0,0,1,56
OK,JPMORGAN CHASE & CO.,2019,8,19,2,2,2,12,0,0,0,45
OK,JPMORGAN CHASE & CO.,2020,2,8,1,2,0,1,0,0,0,14
OK,"Navient Solutions, LLC.",2012,0,0,0,0,0,0,0,7,0,7
OK,"Navient Solutions, LLC.",2013,0,0,0,0,0,0,0,11,0,11
OK,"Navient Solutions, LLC.",2014,0,0,0,4,0,0,0,17,0,21
OK,"Navient Solutions, LLC.",2015,0,0,0,9,0,0,0,8,0,17
OK,"Navient Solutions, LLC.",2016,0,0,0,1,0,0,0,22,0,23
OK,"Navient Solutions, LLC.",2017,0,0,2,7,0,0,0,78,1,88
OK,"Navient Solutions, LLC.",2018,0,0,5,5,0,0,0,32,0,42
OK,"Navient Solutions, LLC.",2019,0,0,1,4,0,0,0,23,0,28
OK,"Navient Solutions, LLC.",2020,0,0,1,1,0,0,0,6,0,8
OK,Ocwen Financial Corporation,2012,0,0,0,0,0,12,0,0,0,12
OK,Ocwen Financial Corporation,2013,0,0,0,0,0,27,0,0,0,27
OK,Ocwen Financial Corporation,2014,0,0,0,0,0,39,0,0,0,39
OK,Ocwen Financial Corporation,2015,0,0,0,0,0,26,0,0,0,26
OK,Ocwen Financial Corporation,2016,0,0,0,0,0,22,0,0,0,22
OK,Ocwen Financial Corporation,2017,0,0,0,1,0,20,0,0,0,21
OK,Ocwen Financial Corporation,2018,0,0,1,0,0,6,0,0,0,7
OK,Ocwen Financial Corporation,2019,0,0,0,0,0,4,0,0,0,4
OK,Ocwen Financial Corporation,2020,0,0,0,0,0,4,0,0,0,4
OK,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2012,0,0,1,0,0,0,0,0,0,1
OK,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2013,0,0,22,0,0,0,0,0,0,22
OK,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2014,0,0,70,0,0,1,0,0,0,71
OK,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2015,0,0,79,0,0,0,0,0,0,79
OK,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2016,0,0,94,0,0,0,0,0,0,94
OK,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2017,0,0,124,1,0,0,0,0,0,125
OK,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2018,0,0,115,2,0,0,0,0,0,117
OK,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2019,0,0,109,2,0,0,0,1,0,112
OK,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2020,0,0,61,2,0,0,0,0,0,63
OK,WELLS FARGO & COMPANY,2011,0,1,0,0,0,1,0,0,0,2
OK,WELLS FARGO & COMPANY,2012,3,4,0,0,0,23,2,1,0,33
OK,WELLS FARGO & COMPANY,2013,8,1,0,0,0,22,2,1,0,34
OK,WELLS FARGO & COMPANY,2014,8,3,0,3,0,16,2,4,0,36
OK,WELLS FARGO & COMPANY,2015,3,4,1,0,0,19,1,2,0,30
OK,WELLS FARGO & COMPANY,2016,2,3,1,3,0,23,2,0,0,34
OK,WELLS FARGO & COMPANY,2017,3,6,0,5,0,10,3,0,3,30
OK,WELLS FARGO & COMPANY,2018,3,1,3,3,1,15,0,0,1,27
OK,WELLS FARGO & COMPANY,2019,3,4,8,3,3,13,0,0,3,37
OK,WELLS FARGO & COMPANY,2020,0,0,1,2,0,2,0,0,1,6
OR,"BANK OF AMERICA, NATIONAL ASSOCIATION",2011,0,3,0,0,0,4,0,0,0,7
OR,"BANK OF AMERICA, NATIONAL ASSOCIATION",2012,23,24,1,0,0,147,7,0,0,202
OR,"BANK OF AMERICA, NATIONAL ASSOCIATION",2013,19,24,0,1,1,152,1,0,0,198
OR,"BANK OF AMERICA, NATIONAL ASSOCIATION",2014,29,21,0,6,1,76,1,1,0,135
OR,"BANK OF AMERICA, NATIONAL ASSOCIATION",2015,53,22,0,2,1,58,1,0,0,137
OR,"BANK OF AMERICA, NATIONAL ASSOCIATION",2016,36,33,1,6,0,50,1,0,0,127
OR,"BANK OF AMERICA, NATIONAL ASSOCIATION",2017,33,31,5,4,0,26,3,1,0,103
OR,"BANK OF AMERICA, NATIONAL ASSOCIATION",2018,20,28,4,3,3,9,1,0,0,68
OR,"BANK OF AMERICA, NATIONAL ASSOCIATION",2019,28,35,4,1,6,7,0,0,0,81
OR,"BANK OF AMERICA, NATIONAL ASSOCIATION",2020,9,13,1,1,0,5,1,0,1,31
OR,CAPITAL ONE FINANCIAL CORPORATION,2011,0,2,0,0,0,0,0,0,0,2
OR,CAPITAL ONE FINANCIAL CORPORATION,2012,1,24,0,0,0,3,1,0,0,29
OR,CAPITAL ONE FINANCIAL CORPORATION,2013,1,23,0,3,0,2,2,0,0,31
OR,CAPITAL ONE FINANCIAL CORPORATION,2014,2,24,0,8,0,3,1,0,0,38
OR,CAPITAL ONE FINANCIAL CORPORATION,2015,3,22,0,7,1,2,0,0,0,35
OR,CAPITAL ONE FINANCIAL CORPORATION,2016,7,38,1,10,0,2,3,0,0,61
OR,CAPITAL ONE FINANCIAL CORPORATION,2017,2,42,7,1,2,0,0,0,3,57
OR,CAPITAL ONE FINANCIAL CORPORATION,2018,4,47,9,9,0,0,0,0,0,69
OR,CAPITAL ONE FINANCIAL CORPORATION,2019,6,40,2,3,1,0,0,0,1,53
OR,CAPITAL ONE FINANCIAL CORPORATION,2020,2,20,6,2,0,0,0,0,1,31
OR,"CITIBANK, N.A.",2011,0,2,0,0,0,1,0,0,0,3
OR,"CITIBANK, N.A.",2012,0,28,0,0,0,15,1,4,0,48
OR,"CITIBANK, N.A.",2013,1,29,1,1,0,20,3,1,0,56
OR,"CITIBANK, N.A.",2014,1,26,1,11,0,20,0,1,0,60
OR,"CITIBANK, N.A.",2015,4,42,0,9,0,14,1,1,0,71
OR,"CITIBANK, N.A.",2016,21,78,0,11,0,12,1,0,0,123
OR,"CITIBANK, N.A.",2017,6,50,8,7,0,8,0,0,0,79
OR,"CITIBANK, N.A.",2018,9,46,7,8,1,4,0,0,0,75
OR,"CITIBANK, N.A.",2019,11,57,5,8,0,3,0,0,0,84
OR,"CITIBANK, N.A.",2020,3,24,2,0,0,0,0,0,0,29
OR,"EQUIFAX, INC.",2012,0,0,5,0,0,1,0,0,0,6
OR,"EQUIFAX, INC.",2013,0,0,71,0,0,0,0,0,0,71
OR,"EQUIFAX, INC.",2014,0,0,123,0,0,0,0,0,0,123
OR,"EQUIFAX, INC.",2015,0,1,129,1,0,0,1,0,0,132
OR,"EQUIFAX, INC.",2016,0,1,127,1,0,1,0,0,0,130
OR,"EQUIFAX, INC.",2017,0,1,337,0,0,0,0,0,0,338
OR,"EQUIFAX, INC.",2018,0,0,148,0,0,0,0,0,0,148
OR,"EQUIFAX, INC.",2019,0,1,142,3,0,1,0,0,0,147
OR,"EQUIFAX, INC.",2020,0,0,56,1,0,0,0,0,0,57
OR,Experian Information Solutions Inc.,2012,0,0,7,0,0,0,0,0,0,7
OR,Experian Information Solutions Inc.,2013,0,0,61,0,0,0,0,0,0,61
OR,Experian Information Solutions Inc.,2014,0,0,102,0,0,0,0,0,0,102
OR,Experian Information Solutions Inc.,2015,0,0,115,0,0,0,0,0,0,115
OR,Experian Information Solutions Inc.,2016,0,0,104,1,0,0,0,0,0,105
OR,Experian Information Solutions Inc.,2017,0,1,141,1,1,0,0,0,0,144
OR,Experian Information Solutions Inc.,2018,0,1,118,0,0,0,1,0,0,120
OR,Experian Information Solutions Inc.,2019,0,0,129,1,2,0,0,0,0,132
OR,Experian Information Solutions Inc.,2020,0,0,50,0,0,0,0,0,0,50
OR,JPMORGAN CHASE & CO.,2011,0,1,0,0,0,2,0,0,0,3
OR,JPMORGAN CHASE & CO.,2012,16,22,0,0,0,36,1,0,0,75
OR,JPMORGAN CHASE & CO.,2013,23,17,1,3,0,41,4,3,0,92
OR,JPMORGAN CHASE & CO.,2014,29,20,0,9,1,52,0,0,0,111
OR,JPMORGAN CHASE & CO.,2015,46,36,0,4,0,39,1,2,0,128
OR,JPMORGAN CHASE & CO.,2016,41,28,0,6,0,35,7,0,0,117
OR,JPMORGAN CHASE & CO.,2017,36,35,11,1,3,11,0,0,1,98
OR,JPMORGAN CHASE & CO.,2018,28,32,7,6,3,13,0,0,5,94
OR,JPMORGAN CHASE & CO.,2019,33,21,2,1,10,7,0,0,0,74
OR,JPMORGAN CHASE & CO.,2020,8,6,1,1,0,6,0,0,1,23
OR,"Navient Solutions, LLC.",2012,0,0,0,0,0,0,0,18,0,18
OR,"Navient Solutions, LLC.",2013,0,0,0,2,0,0,0,14,0,16
OR,"Navient Solutions, LLC.",2014,1,0,0,17,0,0,0,25,0,43
OR,"Navient Solutions, LLC.",2015,0,0,0,3,0,0,0,21,0,24
OR,"Navient Solutions, LLC.",2016,0,0,0,7,0,0,0,36,0,43
OR,"Navient Solutions, LLC.",2017,0,0,5,11,0,0,0,144,0,160
OR,"Navient Solutions, LLC.",2018,0,0,3,5,0,0,0,40,0,48
OR,"Navient Solutions, LLC.",2019,0,0,1,7,0,0,0,47,0,55
OR,"Navient Solutions, LLC.",2020,0,0,1,4,0,0,0,8,0,13
OR,Ocwen Financial Corporation,2012,0,0,0,0,0,43,0,0,0,43
OR,Ocwen Financial Corporation,2013,0,0,0,0,0,45,0,0,0,45
OR,Ocwen Financial Corporation,2014,0,0,0,3,0,72,0,0,0,75
OR,Ocwen Financial Corporation,2015,0,0,0,3,0,53,0,0,0,56
OR,Ocwen Financial Corporation,2016,0,0,0,1,0,24,0,0,0,25
OR,Ocwen Financial Corporation,2017,0,0,0,1,0,26,0,0,0,27
OR,Ocwen Financial Corporation,2018,0,0,0,1,0,6,0,0,0,7
OR,Ocwen Financial Corporation,2019,0,0,0,0,0,7,0,0,0,7
OR,Ocwen Financial Corporation,2020,0,0,1,1,0,7,0,0,0,9
